Title,Organization,Description,Date Info,URL
[PDF] 2024 Amazon Sustainability Report,sustainability.aboutamazon.com,"This report details our work to embed decarbonization efforts across our business and the industries we work in; prevent and responsibly divert waste; avoid, ...",—,https://sustainability.aboutamazon.com/2024-amazon-sustainability-report.pdf
[PDF] 2024-25 - Intel Corporate Responsibility Report Builder,csrreportbuilder.intel.com,"Jul 2, 2025 · In 2024, this included a review of the 2023-2024 Corporate. Responsibility Report and updates on issues including environmental sustainability, ...",—,https://csrreportbuilder.intel.com/pdfbuilder/pdfs/CSR-2024-25-Full-Report.pdf
ITW Sustainability Report Downloads,itw.com,Download our latest Sustainability Report and Data Summary. 2024 Sustainability Report Download .pdf 2024 Data Summary Download .pdf,—,https://www.itw.com/sustainability/reports-and-downloads/
[PDF] 2025 Sustainability Report,sustainability.atmeta.com,"Sep 15, 2025 · This report outlines some of the ways Meta is working to minimize the impact of our energy and water usage, support the decarbonization of our ...",—,https://sustainability.atmeta.com/wp-content/uploads/2025/08/Meta_2025-Sustainability-Report.pdf
PDF 2023 ESG Report - Morgan Stanley,morganstanley.com,"Morgan Stanley's ESG report highlights its sustainability strategy, performance, and impact across its business segments and regions. The report covers topics such as climate, workforce, governance, and community engagement, and provides data and metrics to support its claims.",—,https://www.morganstanley.com/content/dam/msdotcom/en/assets/pdfs/Morgan_Stanley_2023_ESG_Report.pdf
"PDF 2024 Environmental, Social & Governance Report - Dun & Bradstreet",dnb.com,"This global Environmental, Social & Governance ( ESG ) Report brings a significant shift to how we report . While the European Commission has delayed required reporting to the Corporate Social Responsibility Directive (CSRD), Dun & Bradstreet is continuing our preparations to align with the European Sustainability Reporting Standards (ESRS).",—,https://www.dnb.com/content/dam/web/company/about/esg/reports/DnB_Global_ESG_Report_2024.pdf
"PDF Environmental, Social and Governance Report - Dell Technologies Partner ...",delltechnologies.com,"Our environmental, social and governance ( ESG ) strategy and this report are how we turn this commitment into action, holding ourselves accountable to drive greater impact for business, people and the planet.",—,https://www.delltechnologies.com/asset/en-us/solutions/business-solutions/briefs-summaries/delltechnologies-fy24-esg-report.pdf
PDF CNE Impact Report 2025,thecne.org,"This impact report tells the story of what's possible when we act with courage, lead with care, and partner with purpose. You'll read about emerging leaders stepping into their power, boards transforming themselves to reflect the communities they serve, and funders investing in long-term sustainability.",—,https://thecne.org/wp-content/uploads/2025/07/CNE-Impact-Report-2025.pdf
PDF Pfizer_Impact_Report_ 2024,cdn.pfizer.com,"2024 Impact Report On behalf of the Board of Directors, thank you for your interest in Pfizer. The company's commitment to its Purpose—Breakthroughs that change patients' lives—is important for its long-term value creation and dedication to a responsible and resilient patient-centric business model. This model acts as the foundation for serving patients and communities with innovation and ...",—,https://cdn.pfizer.com/pfizercom/Pfizer_2024_Impact_Report_02JUN2025.pdf
SEC Adopts Rules to Enhance and Standardize Climate-Related ...,sec.gov,"Mar 6, 2024 · The Securities and Exchange Commission today adopted rules to enhance and standardize climate -related disclosures by public companies and in public offerings. The final rules reflect the Commission’s efforts to respond to investors’ demand for more consistent, comparable, and reliable information about the financial effects of climate -related risks on a registrant’s operations and how it ...",—,https://www.sec.gov/newsroom/press-releases/2024-31
Climate in the US - SEC disclosure guidance on climate ...,kpmg.com,"Aug 6, 2025 · In 2010, the SEC issued an interpretive release to provide guidance on climate -related disclosure , outlining how existing disclosure requirements may apply to climate -related matters. This guidance has remained the primary reference point for registrants navigating climate -related reporting obligations since its release.",—,https://kpmg.com/kpmg-us/content/dam/kpmg/frv/pdf/2025/defining-issues-sec-climate-in-the-us.pdf
Regulatory Climate Shift: Updates on the SEC Climate-Related ...,corpgov.law.harvard.edu,"Sep 30, 2025 · Conclusion While climate -related risk and emissions disclosure requirements continue to advance on the state and international levels, the future of the SEC’s climate -related risk disclosure rules remains uncertain, and, at least under the current Commission, unlikely to move forward.",—,https://corpgov.law.harvard.edu/2025/09/30/regulatory-climate-shift-updates-on-the-sec-climate-related-disclosure-rules/
SEC Releases Status Report on Final Rule on Climate-Related ...,dart.deloitte.com,"Jul 28, 2025 · In response to an April 2025 order from the U.S. Court of Appeals for the Eighth Circuit, the SEC has released a status report on its March 2024 final rule on climate -related disclosures. The SEC had voluntarily stayed the rule in April 2024 pending the results of ongoing litigation associated with the rule’s requirements. Further, the Commission voted to end its defense of the final rule in ...",—,https://dart.deloitte.com/USDART/home/news/all-news/2025/jul/sec-releases-status-report-final-rule-climate-related-disclosures
Sustainability Report 2025 - ExxonMobil,corporate.exxonmobil.com,"Sustainability Reporting Guidance for the Oil and Gas Industry (4th edition, 2020, revised February 2023) developed by Ipieca, the American Petroleum Institute, and the International Association of Oil & Gas Producers.",—,https://corporate.exxonmobil.com/-/media/global/files/sustainability-report/2024/sustainability-report.pdf
Sustainability Report,assets.new.siemens.com,"The company commits to sustainability by pioneering breakthroughs to make health-care accessible and affordable for patients everywhere, driving a decarbonized and circular value chain, and devel-oping its diverse workforce, engaging them in creating greater business and societal impact together also with their strategic partners.",—,https://assets.new.siemens.com/siemens/assets/api/uuid:32a7154d-edba-47bc-8e9b-9761617ba774/sustainability-report.pdf
2024 ANNUAL SUSTAINABILITY REPORT Scaling Impact in a ...,bcg.com,"BCG’s Annual Sustainability Report zeroes in on our societal impact. The first half of this report tells the story of how we’re sparking change, together with our clients. The second half highlights BCG’s own progress and shares how we lead with integrity.",—,https://www.bcg.com/assets/2025/annual-sustainability-report-2024.pdf
download : Sustainability : Hitachi Global,hitachi.com,"Click here to download Hitachi Sustainability Report 2025, an annual report on Hitachi's sustainability initiatives.",—,https://www.hitachi.com/en/sustainability/download/
ESG Report 2024 - aia.com,aia.com,"As the largest pan-Asian life and health insurer, and a significant asset owner and investor, we recognise our potential to lead positive transformation in the region. Our ESG Report 2024 showcases the actions we are taking to create a healthier, sustainable future for AIA, our communities and Asia.",—,https://www.aia.com/content/dam/group-wise/en/docs/ESG/2024/Main-ESG-Report_EN.pdf
Impact Report 2024 - Bentley,bentley.com,"Our 2024 Impact Report elaborates on the achievements and progress that we have made in environmental, social, and governance matters, while providing occasional glimpses of how Bentley’s handprint continues to advance infrastructure for the benefit of all.",—,https://www.bentley.com/wp-content/uploads/2024-impact-report.pdf
Task Force on Climate-Related Financial Disclosures | TCFD),fsb-tcfd.org,The TCFD has developed a framework to help public companies and other organizations disclose climate-related risks and opportunities.,—,https://www.fsb-tcfd.org/
NAIC Climate Risk Disclosure Survey - California Department of Insurance,insurance.ca.gov,The Climate Risk Disclosure Survey is a risk management tool for state insurance regulators to request from insurers on an annual basis a non-confidential ...,—,https://www.insurance.ca.gov/0250-insurers/0300-insurers/0100-applications/ClimateSurvey/index.cfm
Achieving Consistent and Comparable Climate-related ...,fsb.org,"Nov 12, 2024 · This report describes progress made over the past year by FSB member jurisdictions, standard-setters and international organisations towards achieving globally ...",—,https://www.fsb.org/2024/11/achieving-consistent-and-comparable-climate-related-disclosures-2024-progress-report/
"Environmental , social , and governance - Wikipedia",en.wikipedia.org,"The term ESG first came to prominence in a 2004 report titled ""Who Cares Wins"", which was a joint initiative of financial institutions at the invitation of the United Nations (UN).[4] By 2023...",—,"https://en.wikipedia.org/wiki/Environmental,_social,_and_governance"
2024 HONOR ESG Report Overview - HONOR NG,honor.com,"Focusing on 7 pillars including Environmental Protection, Technology for Good, Youth Empowerment, HONOR pushes the envelope with2021-2022 ESG Report Download ( PDF ).",—,https://www.honor.com/ng/honor-esg/esg-report/
AGCO 2021 Sustainability Report,agcocorp.com,Farmers. agco 2021 sustainability report . OBuusriness. We have a purpose: to deliver farmer-focused solutions to sustainably feed our world.,—,https://www.agcocorp.com/content/dam/agcocorp/ourcommitment/Sustainability/AGCO+2021+Sustainability+Report.pdf
How sustainable investors should navigate AI’s ESG risks... | ESG Dive,esgdive.com,"The report walks sustainable investors through the environmental , social and governance implications of artificial intelligence investments, along with the opportunities.",—,https://www.esgdive.com/news/sustainable-investors-navigate-ais-esg-risks-nuveen/811845/
Climate Related Financial Risk Disclosures: Draft Checklist,ww2.arb.ca.gov,"Sep 2, 2025 · The Climate Related Financial Risk Disclosure Program authorized by Senate Bill (SB) 261 (Stern, 2023, codified in Health and Safety Code § 38533) applies to U.S. companies that do business in California with annual revenues in excess of $500 million. Beginning with the initial SB 261 report due on January 1, 2026, these reporting entities must biennially prepare and publicly disclose a ...","January 1, 2026",https://ww2.arb.ca.gov/sites/default/files/2025-09/Climate+Related+Financial+Risk+Report+Checklist.pdf
SEC Votes to End Defense of Climate Disclosure Rules,sec.gov,"Mar 27, 2025 · The Securities and Exchange Commission today voted to end its defense of the rules requiring disclosure of climate -related risks and greenhouse gas emissions.",—,https://www.sec.gov/newsroom/press-releases/2025-58
PDF Bosch sustainability report 2024,assets.bosch.com,"09 Sustainability management To us, sustainability means striking a balance between the economic, environmental, and social dimensions of our business activities as part of responsible corporate governance.",—,https://assets.bosch.com/media/global/sustainability/reporting_and_data/2024/bosch-sustainability-report-2024.pdf
2024 HONOR ESG Report Overview - HONOR SD,honor.com,"Focusing on 7 pillars including Environmental Protection, Technology for Good, Youth Empowerment, HONOR pushes the envelope with human-centric2024 ESG Report Download ( PDF ).",—,https://www.honor.com/sd/honor-esg/esg-report/
"MCC Social responsibility and esg ( environmental , social and...)",mcc.com.cn,"MCC Social responsibility and esg ( environmental , social and governance ) REPORT -2023. pdf .",—,http://www.mcc.com.cn/mcc_en/diversifiedmcc/socialresponsibility/202404/t20240402_294409.html
Climate disclosure at a crossroads: 2025 climate disclosure report,torys.com,Our annual report examines the climate disclosure practices of over 200 of Canada’s largest public companies.,—,https://www.torys.com/our-latest-thinking/publications/2025/2025-climate-disclosure-report
The SEC's New Climate Disclosure Rule: What Companies Need to...,watershed.com,"...new corporate reporting era: climate impact is increasingly being treated on par with financial data, with the same meticulous expectations for measurement, management, and disclosure .",—,https://watershed.com/blog/understanding-the-secs-new-carbon-disclosure-recommendations
Climate disclosure on the rise - 2024 Climate Disclosure Report,lexology.com,"The report alleges that this climate cartel “forces companies to disclose their carbon emissions, reduce their carbon emissions, and enforce their disclosure and reduction commitments...",—,https://www.lexology.com/library/detail.aspx?g=39decd0c-9e55-4fe8-9aa0-70eb9b9dc498
Key Implications of SEC’s Climate -Related Disclosure Rules,corpgov.law.harvard.edu,"For many companies, the Final Rules will constitute only one of several disclosure frameworks under which they must report climate -related information.",—,https://corpgov.law.harvard.edu/2024/04/01/key-implications-of-secs-climate-related-disclosure-rules/
PDF 2025 PwC Network Sustainability Report,pwc.com,"This report reflects our continued journey to respond to diverse, emerging sustainability reporting standards. We expect to continue to evolve our network reporting in both our approach and in the content over the coming years as the sustainability reporting landscape continues to take shape. In addition, we continue to enhance data insights within our network to identify and manage the ...",—,https://www.pwc.com/gx/en/about/assets/2025-pwc-network-sustainability-report.pdf
ESG reports and archive | Cardinal Health,cardinalhealth.com,"Environmental , Social and Governance ( ESG ).Download the full report . 12.0MB – PDF . Fiscal 2024 ESG Infographic.",—,https://www.cardinalhealth.com/en/about-us/environmental-social-governance/esg-reporting-and-archive.html
"Environmental , Social and Governance ( ESG ) reporting | ANZ",anz.com.au,ESG reporting . First Nations Strategy .2022 ESG Supplement – accessible version ( PDF 5.6MB).,—,https://www.anz.com.au/about-us/esg/reporting/
ESG Publications & Policies - Historical... | Scotiabank Canada,scotiabank.com,"Find and download our historical Environment, Social and Governance ( ESG ) publications and reports .",—,https://www.scotiabank.com/ca/en/about/responsibility-impact/esg-publications-policies/historical-publications.html
Starbucks Global Impact Report Fiscal 2024,about.starbucks.com,Starbucks Global · Impact Report · Fiscal 2024 · PARTNERS COFFEE COMMUNITY ENVIRONMENT,—,https://about.starbucks.com/uploads/2025/05/Starbucks-Fiscal-2024-Global-Impact-Report.pdf
2025 Global Impact Report | Deloitte Global,deloitte.com,"2025 Global Impact Report (7 MB PDF ) 2025 Performance Metrics and Reporting Frameworks (2 MB PDF) FY2025 Global Environmental Performance Summary (2 MB PDF) Over the past year, we have helped Deloitte clients, our people, and society navigate ...",—,https://www.deloitte.com/global/en/about/governance/global-impact-report.html
CLIMATE DISCLOSURE,societegenerale.com,"Climate disclosure report - september 2020. C0-PUBLIC. “ Climate scenarios are not just a tool for risk management, but key to shaping our strategic decisions on climate change...",—,https://www.societegenerale.com/sites/default/files/documents/2020-12/societe-generale-climate-disclosure-report.pdf
Sustainability disclosure for companies: 2026 edition – Watershed,watershed.com,"The status of SB 261 climate risk reporting , the SEC rule, and ESRS simplification—plus how to plan through uncertainty. Who’s in scope under the CSRD Omnibus and when.",—,https://watershed.com/guides/climate-disclosure
PDF 2025 Microsoft Environmental Sustainability Report,cdn-dynmedia-1.microsoft.com,"In our 2024 Sustainability Report , we highlighted the establishment of the Microsoft Climate Council, an internal leadership body with representatives from nearly every business organization at Microsoft.",—,https://cdn-dynmedia-1.microsoft.com/is/content/microsoftcorp/microsoft/msc/documents/presentations/CSR/2025-Microsoft-Environmental-Sustainability-Report-PDF.pdf
[PDF] Infosys ESG Report 2024-25,infosys.com,"May 31, 2025 · This report outlines our progress towards ESG Vision. 2030 and serves as our annual Communication on. Progress (CoP) to the UN Global Compact.","May 31, 2025",https://www.infosys.com/sustainability/documents/infosys-esg-report-2024-25.pdf
[PDF] Environmental Social & Governance Report 2024 - Verint,verint.com,"The purpose of this report is to share information about our ESG program, including our efforts and progress relative to our ESG priorities, which is based on ...",—,https://www.verint.com/wp-content/uploads/verint-esg-report.pdf
Reports and Downloads - Avery Dennison,esg.averydennison.com,Avery Dennison's reports and downloads provide a comprehensive overview of our company's Sustainability Reporting and ESG Policies and Statements.,—,https://esg.averydennison.com/en/home/reports-and-downloads.html
"Sustainability Disclosures in 2026 Form 10‑Ks and Proxy Statements: What to Expect, What to Do | Insights | Ropes & Gray LLP",ropesgray.com,"1 week ago - However, companies with granular ... SEC’s climate disclosure rules and US federal energy and environmental policy changes. Discussions of specific EU sustainability-related requirements also are being revised, and in many cases shortened or even eliminated. For example, some companies are eliminating discussions of risks relating to the EU’s Corporate Sustainability Reporting Directive ...",—,https://www.ropesgray.com/en/insights/viewpoints/102mh4l/sustainability-disclosures-in-2026-form-10ks-and-proxy-statements-what-to-expec
Update on U.S. Climate Disclosure Requirements,hunton.com,"In October 2023, California Governor Gavin Newsom signed into law three different bills: (1) SB 253, requiring disclosure of greenhouse gas emissions for companies with at least a billion dollars in revenue that are doing business in California ; (2) ...",—,https://www.hunton.com/the-nickel-report/update-on-us-climate-disclosure-requirements
"Corporate Climate Disclosures and Practices: Risk, Emissions, and Targets",corpgov.law.harvard.edu,"This report analyzes 2021–2024 climate disclosures across the Russell 3000 and S&P 500 , highlighting trends in greenhouse gas (GHG) reporting, target setting, regulatory preparedness, and board oversight.",—,https://corpgov.law.harvard.edu/2025/05/03/corporate-climate-disclosures-and-practices-risk-emissions-and-targets/
ESG REPORT | Latsco Shipping Limited,latsco.com,"This is our fourth Environmental, Social, and Governance ( ESG ) report , highlighting our ongoing progress and milestones in sustainability.",—,https://www.latsco.com/en/esg
ESG Annual Reports,bocaviation.com,"... Information Prospectus Stock Chart Announcements and Circulars Financial Results Annual Reports ... Environmental, Social, Governance ( ESG ) Report",—,https://www.bocaviation.com/en/ESG/ESG-Annual-Reports
ESG Report 2024/2025 - 8054036—Side 2,catalogs.egecarpet.com,"The rest of the report follows an ESG (Environment, Social and Governance) structure, where the areas of environ ment and climate, social ...",—,https://catalogs.egecarpet.com/8054036/?Page=2
ESG Reporting 101 – What Your Business Needs to Know -,businesspartnermagazine.com,"... stakeholder, or simply curious to learn more about sustainable business practices, this guide will highlight the importance of ESG and the reporting ...",—,https://businesspartnermagazine.com/esg-reporting-101-what-your-business-needs-to-know/
2023-24 Climate -Related Disclosures Report,publications.gc.ca,"26 | Climate -Related Disclosure Report 2023-24. We’re strengthening our risk management processes to assess, monitor and report on climate risk across FCC.",—,https://publications.gc.ca/collections/collection_2024/fac-fcc/CC211-9-2024-eng.pdf
